,股票代码,dt,open,high,low,close,vol,cje,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39
0,NVDA,2024-04-16 22:01:00,875.113,875.113,874.550,874.550,153088,134010880.00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,NVDA,2024-04-17 21:54:00,869.692,871.000,869.692,870.115,173272,150830080.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,NVDA,2024-04-17 22:57:00,858.200,858.200,856.990,857.860,111433,95791104.00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,NVDA,2024-04-17 00:49:00,845.560,846.638,845.560,846.638,128460,108320768.00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NVDA,2024-04-18 21:39:00,835.210,835.210,830.210,830.210,452798,376848640.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,NVDA,2024-04-18 21:42:00,829.820,832.870,829.450,832.870,417055,346831360.00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,NVDA,2024-04-18 21:49:00,841.880,845.640,841.655,845.640,347333,293166592.00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,NVDA,2024-04-18 22:14:00,848.640,849.064,848.640,848.945,94802,80484352.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,NVDA,2024-04-18 22:40:00,851.840,852.600,851.644,851.644,156811,133688320.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
